id,x,y,brightness
relax,0.5119,0.4147,144
concentrate,0.5119,0.4147,219
energize,0.368,0.3686,203
reading,0.4448,0.4066,240
warm,0.5951,0.3872,200
romantic,0.7,0.2986,150
red,0.7,0.2986,254
pink,0.3944,0.3093,254
orange,0.5614,0.4156,254
blue,0.139,0.081,254
teal,0.17,0.3403,254
aqua,0.17,0.3403,254
purple,0.2651,0.1291,254
yellow,0.4432,0.5154,254
green,0.214,0.709,254
